V1	V2
TRINITY_DN50906_c0_g1_i1	GO:0071013;GO:0016020;GO:0016607;GO:0005634;GO:0046540;GO:0005682;GO:0070530;GO:0097157;GO:0003723;GO:0000386;GO:0030619;GO:0030620;GO:0030623;GO:0017070;GO:0071222;GO:0071356;GO:0000398;GO:0000244
TRINITY_DN50908_c0_g1_i3	
TRINITY_DN50910_c0_g1_i2	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0005859;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941
TRINITY_DN50929_c0_g1_i2	
TRINITY_DN50935_c0_g1_i2	GO:0016021;GO:0031514;GO:0005886;GO:0003723
TRINITY_DN50940_c0_g1_i1	GO:0005737;GO:0005739;GO:0005634;GO:0043186;GO:0071547;GO:0005524;GO:0004004;GO:0016887;GO:0003723;GO:0030154;GO:0043046;GO:0009566;GO:0031047;GO:0007141;GO:0007140;GO:0007275;GO:0010529;GO:0034587;GO:0006396;GO:0007283
TRINITY_DN50942_c0_g1_i1	GO:0005769;GO:0055037;GO:0003677;GO:0008270;GO:0006897;GO:0015031
TRINITY_DN50943_c0_g1_i1	GO:0005739;GO:0005524;GO:0004004;GO:0046872;GO:0003723;GO:0006396
TRINITY_DN50945_c0_g1_i1	GO:0031225;GO:0009986;GO:0005576;GO:0005615;GO:0005886;GO:0031092;GO:0004867;GO:0050431;GO:0006501;GO:0001942;GO:0010839;GO:0001933;GO:0030512;GO:0061045;GO:0072675;GO:0002576;GO:0045616
TRINITY_DN50948_c0_g1_i1	GO:0016021;GO:0030246;GO:0004339;GO:0005975
TRINITY_DN50950_c0_g1_i1	GO:0004519;GO:0046872;GO:0003964;GO:0006310
TRINITY_DN50960_c0_g1_i1	
TRINITY_DN50964_c0_g1_i1	GO:0045178;GO:0005938;GO:0005737;GO:0005829;GO:0030139;GO:0045172;GO:0030426;GO:0070865;GO:0005875;GO:0016459;GO:0031476;GO:0043234;GO:0070864;GO:0016461;GO:0003779;GO:0051015;GO:0005524;GO:0042623;GO:0005516;GO:0000146;GO:0008017;GO:0003774;GO:0032027;GO:0070856;GO:0030036;GO:0007015;GO:0030048;GO:0055059;GO:0045167;GO:0045175;GO:0007298;GO:0045217;GO:0019749;GO:0007391;GO:0040001;GO:0030317;GO:0007560;GO:0008363;GO:0061024;GO:0007552;GO:0047497;GO:0016333;GO:0055057;GO:0051647;GO:0006997;GO:0048477;GO:0007297;GO:0045921;GO:0008104;GO:0030589;GO:0032956;GO:0032970;GO:0032880;GO:0007291;GO:0007286;GO:0007283;GO:0007051
TRINITY_DN50966_c0_g1_i1	
TRINITY_DN50969_c0_g1_i1	GO:0008023;GO:0035327;GO:0003677;GO:0003700;GO:0042393;GO:0031491;GO:0003723;GO:0000991;GO:0070827;GO:0006342;GO:0006397;GO:0042789;GO:0051028;GO:0061086;GO:0034728;GO:0032968;GO:0045191;GO:0010793;GO:0050684;GO:0051147;GO:0008380
TRINITY_DN50977_c0_g1_i1	GO:0005884;GO:0045177;GO:0005903;GO:0071944;GO:0005737;GO:0005769;GO:0010008;GO:0070062;GO:0030175;GO:0016459;GO:0048471;GO:0005886;GO:0051015;GO:0030898;GO:0005524;GO:0045296;GO:0005516;GO:0000146;GO:0005547;GO:0005546;GO:0051017;GO:0007015;GO:0030048;GO:0006892
TRINITY_DN50980_c0_g1_i2	
TRINITY_DN50981_c0_g2_i1	
TRINITY_DN50992_c0_g1_i1	
TRINITY_DN50998_c0_g1_i2	
TRINITY_DN51006_c1_g1_i1	
TRINITY_DN51007_c0_g1_i1	
TRINITY_DN51009_c0_g1_i1	GO:0005829;GO:0005634;GO:0019005;GO:0043153;GO:0016567;GO:0048511
TRINITY_DN51016_c0_g1_i1	
TRINITY_DN51019_c0_g1_i1	GO:0031941;GO:0000139;GO:0032593;GO:0016459;GO:0003779;GO:0005524;GO:0005516;GO:0000146;GO:0060001;GO:0032869;GO:0072659;GO:0016192
TRINITY_DN51022_c0_g1_i1	GO:0005737;GO:0005856;GO:0005794;GO:0016021;GO:0034993;GO:0005635;GO:0031965;GO:0005640;GO:0005730;GO:0005654;GO:0005634;GO:0000932;GO:0045211;GO:0030017;GO:0003779;GO:0051015;GO:0019899;GO:0042802;GO:0005521;GO:0042803;GO:0003723;GO:0090286;GO:0007030;GO:0042692;GO:0090292;GO:0006997;GO:0007283
TRINITY_DN51023_c0_g1_i1	
TRINITY_DN51024_c0_g1_i1	GO:0005783;GO:0005789;GO:0005102;GO:0006621;GO:0010869
TRINITY_DN51026_c0_g1_i1	GO:0000139;GO:0016021;GO:0047275;GO:0006486
TRINITY_DN51027_c0_g1_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005730;GO:0016887;GO:0046872;GO:0004842;GO:0001525;GO:2000051;GO:0051865;GO:0051260;GO:0016567;GO:0002040;GO:0006511
TRINITY_DN51035_c0_g1_i1	
TRINITY_DN51039_c0_g1_i1	GO:0005576
TRINITY_DN51041_c0_g1_i1	GO:0005783;GO:0005789;GO:0016021;GO:0005765;GO:0031966;GO:0031965;GO:0004622;GO:0032502;GO:0016042
TRINITY_DN51048_c0_g1_i1	
TRINITY_DN51052_c0_g1_i1	
TRINITY_DN51058_c0_g1_i4	
TRINITY_DN51062_c0_g1_i1	GO:0005737;GO:0005856;GO:0005794;GO:0016021;GO:0034993;GO:0005635;GO:0031965;GO:0005640;GO:0005730;GO:0005654;GO:0005634;GO:0000932;GO:0045211;GO:0030017;GO:0003779;GO:0051015;GO:0019899;GO:0042802;GO:0005521;GO:0042803;GO:0003723;GO:0090286;GO:0007030;GO:0042692;GO:0090292;GO:0006997;GO:0007283
TRINITY_DN5107_c0_g1_i1	
TRINITY_DN51070_c0_g1_i1	
TRINITY_DN51076_c0_g1_i1	GO:0030424;GO:0031463;GO:0005737;GO:0005829;GO:0030425;GO:0048471;GO:0016605;GO:0005802;GO:0003779;GO:0019964;GO:0004842;GO:0006895;GO:0043066;GO:0043161;GO:1990390;GO:0015031;GO:0016567;GO:0035455
TRINITY_DN51077_c0_g1_i1	GO:0045177;GO:0016021;GO:0005622;GO:0016020;GO:0005886;GO:0005509;GO:0001658;GO:0016339;GO:0003273;GO:0090102;GO:0072137;GO:0048565;GO:0007157;GO:0035329;GO:0007156;GO:0003192;GO:0021915;GO:0022008;GO:0043931;GO:0007389;GO:0036342;GO:0072659
TRINITY_DN51080_c0_g1_i5	
TRINITY_DN51086_c0_g1_i3	GO:0005776;GO:0005930;GO:0005770;GO:0016020;GO:0015630;GO:0005643;GO:0071561;GO:0035032;GO:0034271;GO:0034272;GO:0005524;GO:0004674;GO:0030242;GO:0042149;GO:0045324;GO:0016236;GO:0043552;GO:0006468;GO:0006623;GO:0032801;GO:0032465
TRINITY_DN5109_c0_g1_i1	
TRINITY_DN51091_c0_g1_i1	GO:0005829;GO:0005634;GO:0055087;GO:0005524;GO:0004004;GO:0003723;GO:0043928;GO:0070478
TRINITY_DN51093_c0_g1_i1	GO:0005814;GO:0005813;GO:0005737;GO:0005829;GO:0008283;GO:0051298;GO:0007368;GO:0000578;GO:0033504;GO:0030900;GO:0001947;GO:0001701;GO:0007052;GO:0035264;GO:0043066;GO:0001843;GO:0021915;GO:0030903;GO:0071539;GO:0046599;GO:0007224
TRINITY_DN51097_c0_g1_i1	
TRINITY_DN51101_c0_g1_i2	
TRINITY_DN51104_c0_g1_i1	GO:0071013;GO:0005634;GO:0071011;GO:0030532;GO:0005681;GO:0005524;GO:0004004;GO:0003676;GO:0003724;GO:0000278;GO:0000398;GO:0000381;GO:0008380;GO:0007283;GO:0007419
TRINITY_DN51115_c0_g1_i1	
TRINITY_DN51118_c0_g1_i1	
TRINITY_DN51123_c0_g1_i1	GO:0005789;GO:0016021;GO:0005886;GO:0005791;GO:0030141;GO:0030658;GO:0005509;GO:0015278;GO:0070679;GO:0005220;GO:0006816;GO:0060402;GO:0051209
TRINITY_DN51124_c0_g1_i1	
TRINITY_DN51125_c0_g1_i1	GO:0005737;GO:0016021;GO:0000151;GO:0061630;GO:0004842;GO:0008270;GO:0009790;GO:0001701;GO:0042048;GO:0007608;GO:0001967;GO:0006511;GO:0071596
TRINITY_DN51130_c0_g1_i3	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0005859;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941
TRINITY_DN51134_c0_g1_i1	GO:0005905;GO:0016021;GO:0016964;GO:0005509
TRINITY_DN51135_c0_g1_i1	GO:0016593;GO:0035327;GO:0000993;GO:0001711;GO:0080182;GO:0045638;GO:0000122;GO:0051571;GO:2001162;GO:0032968;GO:0045944;GO:0051569;GO:0006355;GO:0019827;GO:0006351
TRINITY_DN51138_c0_g1_i1	
TRINITY_DN51142_c0_g1_i1	
TRINITY_DN51144_c0_g1_i1	
TRINITY_DN51151_c0_g1_i1	
TRINITY_DN51152_c0_g1_i2	
TRINITY_DN51156_c0_g1_i1	GO:0017101;GO:0005829;GO:0070062;GO:0016020;GO:0004815;GO:0005524;GO:0003723;GO:0006422
TRINITY_DN51158_c0_g1_i1	GO:0005634;GO:0003682;GO:0046872;GO:0000978;GO:0043565;GO:0044212;GO:0001228;GO:0001227;GO:0007411;GO:0007413;GO:0043697;GO:0021853;GO:0021895;GO:0021902;GO:0016358;GO:0021542;GO:0021797;GO:0030900;GO:0007626;GO:0008285;GO:0045665;GO:0000122;GO:0048664;GO:0045666;GO:0045893;GO:1902667;GO:0050767;GO:0021537
TRINITY_DN51163_c0_g1_i1	
TRINITY_DN51164_c0_g1_i2	
TRINITY_DN51165_c0_g1_i1	GO:0030673;GO:0030425;GO:0012505;GO:0005887;GO:0099055;GO:0099056;GO:0005882;GO:0016020;GO:0043025;GO:0005886;GO:0014069;GO:0048786;GO:0051393;GO:0019899;GO:0001609;GO:0042802;GO:0046982;GO:0031802;GO:0007189;GO:0007188;GO:0006915;GO:0048143;GO:0008015;GO:0007596;GO:0006171;GO:0007267;GO:0006968;GO:0044267;GO:0007417;GO:0042755;GO:0060079;GO:0007186;GO:0006954;GO:0060080;GO:0007626;GO:0051899;GO:0046636;GO:0008285;GO:0043154;GO:0050728;GO:0040013;GO:0043524;GO:0006469;GO:0043116;GO:0048812;GO:0006909;GO:0014057;GO:2001235;GO:0030819;GO:0045938;GO:0014049;GO:0050714;GO:0035815;GO:0032230;GO:0051968;GO:0035810;GO:0060134;GO:0007205;GO:0051924;GO:0051881;GO:0014061;GO:0048167;GO:0006355;GO:0001975;GO:0031000;GO:0042493;GO:0007600;GO:0007271;GO:0001963;GO:0035249;GO:0042311
TRINITY_DN51167_c0_g1_i1	GO:0012505;GO:0005615;GO:0016020;GO:0008083;GO:0046872;GO:0032099;GO:0043410
TRINITY_DN51174_c0_g1_i1	
TRINITY_DN51177_c0_g1_i1	
TRINITY_DN51181_c0_g1_i1	GO:0005737;GO:0030425;GO:0005096;GO:0005089;GO:2000297;GO:0051496;GO:0050790;GO:0035023;GO:0061299
TRINITY_DN51186_c0_g1_i2	GO:0005813;GO:0005829;GO:0101003;GO:0016021;GO:0016020;GO:0005654;GO:0005886;GO:0035579;GO:0070821;GO:0005516;GO:0004842;GO:0008270;GO:0043312;GO:0042787;GO:0016032
TRINITY_DN51188_c0_g1_i1	
TRINITY_DN51190_c0_g1_i1	
TRINITY_DN51194_c0_g1_i1	GO:0005759;GO:0046872;GO:0004222;GO:0006508
TRINITY_DN51199_c0_g1_i1	GO:0030056;GO:0016021;GO:0005882;GO:0005886;GO:0005578;GO:0005509;GO:0005518;GO:0005201;GO:0019215;GO:0007160
TRINITY_DN51206_c0_g1_i1	GO:0005930;GO:0035082
TRINITY_DN51207_c0_g1_i1	GO:0045177;GO:0070062;GO:0016021;GO:0005622;GO:0005886;GO:0005509;GO:0001658;GO:0021987;GO:0072137;GO:0048565;GO:0008543;GO:0003007;GO:0007157;GO:0035329;GO:0007156;GO:0060122;GO:0022008;GO:0007219;GO:0043931;GO:0007009;GO:0072307
TRINITY_DN51208_c1_g1_i1	GO:0015629;GO:0005814;GO:0005813;GO:0035253;GO:0005829;GO:0070062;GO:0001917;GO:0005886;GO:0003779;GO:0019894;GO:0005198;GO:0010457;GO:0007098;GO:0032053;GO:0010669;GO:0051656;GO:0045494;GO:0045724;GO:1903566;GO:0008104;GO:0033365
TRINITY_DN51209_c0_g1_i2	GO:0005829;GO:0016607;GO:0005634;GO:0005839;GO:1990111;GO:0070577;GO:0016504;GO:0070628;GO:0006974;GO:0006281;GO:0010499;GO:0035093
TRINITY_DN51213_c0_g1_i1	
TRINITY_DN51214_c0_g1_i1	GO:0005595;GO:0005788;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:1903561;GO:0030020;GO:0007155;GO:0030574;GO:0030199;GO:0035987;GO:0001501
TRINITY_DN51217_c0_g1_i1	GO:0005829;GO:0016020;GO:0005654;GO:0003677;GO:0070182;GO:0036297;GO:0007095;GO:0031398
TRINITY_DN51218_c0_g1_i1	
TRINITY_DN5122_c0_g1_i1	GO:0003964
TRINITY_DN51221_c0_g1_i1	GO:0072562;GO:0005737;GO:0070062;GO:0005576;GO:0005615;GO:0016020;GO:0005044;GO:0006915;GO:0006968;GO:0002376;GO:0006954
TRINITY_DN51230_c0_g1_i3	
TRINITY_DN51240_c0_g1_i1	
TRINITY_DN51242_c1_g1_i2	
TRINITY_DN51245_c0_g1_i1	
TRINITY_DN51252_c0_g1_i1	
TRINITY_DN51253_c0_g1_i1	
TRINITY_DN51255_c0_g1_i1	
TRINITY_DN51257_c0_g1_i1	GO:0005858;GO:0005929;GO:0005829;GO:0036156;GO:0005874;GO:0005524;GO:0008569;GO:0005509;GO:0045505;GO:0045503;GO:0051959;GO:0003777;GO:0003341;GO:0060285;GO:0036159
TRINITY_DN51259_c0_g1_i1	
TRINITY_DN51259_c0_g2_i1	
TRINITY_DN51268_c0_g1_i1	
TRINITY_DN5127_c0_g2_i1	GO:0016021;GO:0005886;GO:0004930
TRINITY_DN51272_c0_g1_i2	GO:0005930;GO:0035082;GO:0060294
TRINITY_DN51276_c0_g1_i1	GO:0005829;GO:0005634;GO:0055087;GO:0005524;GO:0004004;GO:0003723;GO:0043928;GO:0070478
TRINITY_DN51286_c0_g1_i2	
TRINITY_DN51288_c0_g1_i1	
TRINITY_DN51288_c0_g2_i1	
TRINITY_DN51289_c0_g1_i1	GO:0005814;GO:0005737;GO:0016020;GO:0005743;GO:0005654;GO:0005634;GO:0005085;GO:0032183;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0006974;GO:0006303;GO:0006886;GO:0043161;GO:0016567;GO:0007283
TRINITY_DN51294_c0_g1_i3	
TRINITY_DN51295_c0_g1_i1	GO:0000139;GO:0016021;GO:0017134
TRINITY_DN5130_c0_g1_i1	
TRINITY_DN51300_c0_g1_i1	
TRINITY_DN51309_c0_g1_i3	
TRINITY_DN5131_c0_g1_i1	
TRINITY_DN51313_c0_g1_i1	
TRINITY_DN51317_c0_g1_i1	
TRINITY_DN51322_c0_g1_i1	
TRINITY_DN51323_c0_g1_i1	
TRINITY_DN51327_c0_g1_i2	GO:0031410;GO:0070062;GO:0000139;GO:0016021;GO:0005886
TRINITY_DN51331_c0_g1_i1	GO:0005634;GO:0003677;GO:0003899;GO:0006366
TRINITY_DN51337_c0_g1_i1	
TRINITY_DN51341_c0_g1_i1	GO:0005615;GO:1905286;GO:0031982;GO:0005509;GO:0004175;GO:0005102;GO:0004252;GO:0031100;GO:0007596;GO:0007623;GO:0030194;GO:0002690;GO:0010641;GO:0050927;GO:0051897;GO:0016485;GO:1904612;GO:0061476;GO:1905217;GO:0010037;GO:0070723;GO:0032355;GO:0043627;GO:0033595;GO:0060416;GO:0009725;GO:0001666;GO:0031667;GO:0014070;GO:0097066;GO:1904400;GO:1905225;GO:0097068;GO:0032571
TRINITY_DN51342_c0_g1_i3	
TRINITY_DN51349_c0_g1_i1	GO:1990876;GO:0005829;GO:0005925;GO:0043657;GO:0043231;GO:0044613;GO:0044615;GO:0005654;GO:0005634;GO:0005049;GO:0008139;GO:0017056;GO:0075733;GO:0007077;GO:0006406;GO:0006611;GO:0006606;GO:0016925;GO:0051726;GO:1900034;GO:0060964;GO:0006110;GO:0043488;GO:0046822;GO:0006405;GO:0006409;GO:0016032;GO:0019083
TRINITY_DN51351_c0_g1_i1	
TRINITY_DN51354_c0_g1_i1	GO:0030424;GO:0005576;GO:0005886;GO:0005044;GO:0004252;GO:0006887
TRINITY_DN51375_c0_g1_i2	GO:0005930;GO:0005874;GO:0036157;GO:0005524;GO:0008569;GO:0045505;GO:0045503;GO:0051959;GO:0060271;GO:0003341;GO:0007368;GO:0030317;GO:0036158
TRINITY_DN51381_c0_g1_i1	GO:0016021;GO:0030246;GO:0006897
TRINITY_DN51384_c0_g1_i1	
TRINITY_DN51389_c2_g1_i2	GO:0016021
TRINITY_DN51391_c0_g1_i2	GO:0005739;GO:0009001;GO:0019344;GO:0006534
TRINITY_DN51393_c0_g1_i1	
TRINITY_DN51396_c0_g1_i1	
TRINITY_DN51398_c1_g1_i1	GO:0005814;GO:0005737;GO:0016020;GO:0005743;GO:0005654;GO:0005634;GO:0005085;GO:0032183;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0006974;GO:0006303;GO:0006886;GO:0043161;GO:0016567;GO:0007283
TRINITY_DN51401_c0_g1_i1	GO:0016021;GO:0005743;GO:0042721;GO:0005758;GO:0045039
TRINITY_DN51406_c0_g1_i1	GO:0005847;GO:0019899;GO:0035925;GO:0003729;GO:0006379;GO:0006378
TRINITY_DN51410_c0_g1_i1	
TRINITY_DN51419_c0_g1_i1	
TRINITY_DN51421_c0_g1_i1	GO:0045177;GO:0016324;GO:0030424;GO:0005903;GO:0031526;GO:0005905;GO:0030425;GO:0030139;GO:0005783;GO:0005768;GO:0031904;GO:0009897;GO:0070062;GO:0005794;GO:0016021;GO:0005765;GO:0016020;GO:0043235;GO:0005509;GO:0051087;GO:0008144;GO:0004872;GO:0017124;GO:0035258;GO:0035904;GO:0008283;GO:0060982;GO:0060976;GO:1904447;GO:0030900;GO:0007507;GO:0008584;GO:0030001;GO:0030514;GO:0001843;GO:0140058;GO:0003148;GO:0050769;GO:0070447;GO:0061156;GO:0006898;GO:0003139;GO:0007605;GO:0060068;GO:0003223;GO:0003281;GO:0006766
TRINITY_DN51423_c0_g1_i1	GO:0005847;GO:0005654;GO:0019899;GO:0035925;GO:0003729;GO:0006379;GO:0006378
TRINITY_DN51424_c0_g1_i1	
TRINITY_DN51428_c0_g1_i1	
TRINITY_DN51430_c0_g2_i1	GO:0005813;GO:0005737;GO:0005868;GO:0070062;GO:0031012;GO:0030175;GO:0016020;GO:0005874;GO:0005524;GO:0008569;GO:0045505;GO:0045503;GO:0051959;GO:0003723;GO:0051301;GO:0003341;GO:0031122;GO:0033962;GO:0051293;GO:0072382;GO:0032388;GO:1905832;GO:0090235;GO:0060236;GO:0034063
TRINITY_DN51431_c0_g2_i1	
TRINITY_DN51433_c0_g1_i2	GO:0005814;GO:0005737;GO:0016020;GO:0005743;GO:0005654;GO:0005634;GO:0005085;GO:0032183;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0006974;GO:0006303;GO:0006886;GO:0043161;GO:0016567;GO:0007283
TRINITY_DN51435_c1_g1_i1	GO:0005694;GO:0000781;GO:0005737;GO:0016020;GO:0005634;GO:0036310;GO:0005524;GO:0043140;GO:0000405;GO:0003677;GO:0009378;GO:0032357;GO:0061821;GO:0008270;GO:0006284;GO:0032508;GO:0006260;GO:0000733;GO:0000724;GO:0045875;GO:0043473;GO:0008284;GO:0001501;GO:0048705;GO:0000723;GO:0061820
TRINITY_DN51446_c0_g1_i1	GO:0005671;GO:0036064;GO:0000123;GO:0035097;GO:0005622;GO:0071339;GO:0044666;GO:0005634;GO:0048188;GO:0046972;GO:0043995;GO:0043996;GO:0042800;GO:0035064;GO:0060271;GO:0043966;GO:0051568;GO:0043984;GO:0043981;GO:0043982;GO:0031175;GO:0035948;GO:0001501;GO:0006351
TRINITY_DN51449_c0_g1_i1	GO:0005576
TRINITY_DN51449_c0_g2_i1	
TRINITY_DN5145_c0_g1_i1	
TRINITY_DN51454_c0_g1_i1	GO:0005925;GO:0045296
TRINITY_DN51459_c0_g1_i1	GO:0005737;GO:0005829;GO:0035068;GO:0042272;GO:0005654;GO:0005634;GO:0042565;GO:0003729;GO:0005049;GO:0070883;GO:0090631;GO:0008536;GO:0003723;GO:0000049;GO:0010586;GO:1900370;GO:0035281;GO:0006611;GO:0046825
TRINITY_DN5146_c0_g1_i1	
TRINITY_DN51470_c1_g1_i2	GO:0005929;GO:0005737;GO:0030286;GO:0005874;GO:0005886;GO:0005524;GO:0016887;GO:0003777;GO:0030030;GO:0007018;GO:0007275
TRINITY_DN51473_c0_g1_i1	
TRINITY_DN51476_c0_g1_i1	GO:0005737;GO:0005634;GO:0016597;GO:0004070;GO:0005524;GO:0004088;GO:0004151;GO:0008270;GO:0006207;GO:0044205;GO:0006541
TRINITY_DN51479_c1_g1_i1	
TRINITY_DN5148_c0_g1_i1	
TRINITY_DN51481_c0_g2_i1	
TRINITY_DN51485_c0_g1_i1	
TRINITY_DN51491_c0_g1_i2	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0005859;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941
TRINITY_DN51492_c0_g1_i2	
TRINITY_DN51496_c0_g1_i2	GO:0097208;GO:0097233;GO:0005615;GO:0016021;GO:0043231;GO:0097232;GO:0016020;GO:0005886;GO:0005524;GO:0042626;GO:0005319;GO:0005215;GO:0044267;GO:0006869;GO:0042493;GO:0051384;GO:0055085;GO:0006810
TRINITY_DN5150_c0_g1_i1	
TRINITY_DN51502_c0_g1_i1	
TRINITY_DN51509_c0_g1_i1	GO:0005634;GO:0003700;GO:0003723;GO:0008270
TRINITY_DN51510_c0_g1_i1	
TRINITY_DN51513_c0_g1_i2	GO:0031305;GO:0031304;GO:0031966;GO:0005739;GO:0004729;GO:0006783;GO:0055114;GO:0006779;GO:0006782;GO:0042493
TRINITY_DN51521_c0_g1_i1	GO:0005737;GO:0033588;GO:0008023;GO:0008607;GO:0006357;GO:0006351;GO:0002098
TRINITY_DN51522_c0_g1_i1	GO:0016021;GO:0005886;GO:0008188;GO:0004983;GO:0001653;GO:0007166;GO:0007186
TRINITY_DN51526_c0_g1_i2	GO:0032044;GO:0000790;GO:0005634;GO:0003677;GO:0003729;GO:0006397;GO:0060195;GO:0032968;GO:0006396;GO:0006351
TRINITY_DN51528_c0_g1_i1	GO:0005829;GO:0017168;GO:0005524;GO:0006750;GO:0006749
TRINITY_DN51534_c0_g1_i1	GO:0030424;GO:0005929;GO:0016021;GO:0043204;GO:0005886;GO:0098794;GO:0071683;GO:0015026;GO:0005234;GO:0004970;GO:0015276;GO:0007610;GO:0050907;GO:0050911;GO:0009649;GO:0048511;GO:0010378;GO:0019226
TRINITY_DN51537_c0_g1_i1	GO:0070062;GO:0016021;GO:0043005;GO:0043025;GO:0035373;GO:0008201;GO:0032403;GO:0004725;GO:0007155;GO:0016477;GO:1900121;GO:0031102;GO:0035335;GO:0048679
TRINITY_DN51541_c0_g1_i1	GO:0005509
TRINITY_DN51545_c0_g2_i1	
TRINITY_DN51553_c0_g1_i1	GO:0000777;GO:0016020;GO:0005524;GO:0003677;GO:0015616;GO:0004386;GO:0007049;GO:0051301
TRINITY_DN51555_c0_g1_i1	
TRINITY_DN51557_c0_g1_i1	GO:0005737;GO:0005829;GO:0016021;GO:0005886;GO:0045296;GO:0042803;GO:2000179;GO:0007283
TRINITY_DN51558_c0_g1_i1	
TRINITY_DN51564_c0_g1_i1	
TRINITY_DN51566_c0_g1_i1	
TRINITY_DN51568_c0_g1_i1	
TRINITY_DN51568_c1_g1_i1	
TRINITY_DN5157_c0_g1_i1	
TRINITY_DN51576_c0_g1_i1	GO:0005879;GO:0005930;GO:0005923;GO:0005911;GO:0005813;GO:0036064;GO:0035253;GO:0035869;GO:0005929;GO:0005737;GO:0005829;GO:0005654;GO:0032391;GO:0005886;GO:0031870;GO:0043010;GO:0021549;GO:0097711;GO:0090102;GO:0022038;GO:0007368;GO:0035115;GO:0035116;GO:0001736;GO:0007163;GO:0001701;GO:0001822;GO:0021670;GO:0001889;GO:0045744;GO:0021532;GO:1905515;GO:0043584;GO:0021772;GO:0060039;GO:0008589
TRINITY_DN51578_c0_g1_i1	GO:0030246
TRINITY_DN51580_c0_g1_i1	GO:0016021;GO:0005886;GO:0033017;GO:0005509;GO:0005219;GO:0006816;GO:0060047;GO:0007275;GO:0006936;GO:0035206;GO:0072347
TRINITY_DN51587_c0_g1_i2	GO:0005740;GO:0005743;GO:0005739;GO:0031073;GO:0020037;GO:0005506;GO:0016705;GO:0030343;GO:0008203;GO:0006706
TRINITY_DN51588_c0_g1_i1	GO:0005737;GO:0005622;GO:0004198;GO:0046872;GO:0007399;GO:0006508;GO:0010378;GO:0007601
TRINITY_DN51589_c0_g1_i1	GO:0005829;GO:0000938;GO:0005794;GO:0005654;GO:0048471;GO:0005802;GO:0019905;GO:0006896;GO:0040007;GO:0048873;GO:0007041;GO:0050881;GO:0060052;GO:0015031;GO:0042147
TRINITY_DN51593_c0_g1_i1	
TRINITY_DN51597_c0_g1_i1	GO:0016021;GO:0005886;GO:0004969;GO:0048565;GO:0003382;GO:0001696;GO:0001698;GO:0048732;GO:0001697;GO:0006955;GO:0007613;GO:0045907;GO:0048167;GO:1901998;GO:0008542
TRINITY_DN51602_c0_g1_i1	GO:0005737;GO:1990533;GO:0005634;GO:0004519;GO:0046872;GO:0043022;GO:0001745;GO:0048132;GO:0008315;GO:0030718;GO:0007141;GO:0007140;GO:0051321;GO:0051078;GO:0000212;GO:0070651;GO:0070966;GO:0070481;GO:0016441;GO:0032790;GO:0071025;GO:0048137;GO:0007283;GO:0006412
TRINITY_DN51604_c0_g1_i1	
TRINITY_DN51605_c0_g2_i1	
TRINITY_DN51610_c0_g1_i4	
TRINITY_DN51611_c0_g1_i1	GO:0005737;GO:0005829;GO:0005634;GO:0070513;GO:0002020;GO:0030674;GO:0006919;GO:0071260;GO:0006977;GO:0008625;GO:0043065;GO:2001235;GO:0042981
TRINITY_DN51611_c0_g2_i1	
